id,id_str,screen_name,location,Age,In-out-ratio,favorites-ratio,Status-ratio,Account-rep,Avg-tpd,Hashtags-ratio,User-mentions-ratio,Mal-url-ratio,Url-ratio,bot
6211972,6211972,SaraBareilles,hear.,,,,,,,,,,,0
18198400,18198400,phil_hellmuth,Palo Alto,,,,,,,,,,,0
184636793,184636793,JinghaoLu,Kenya,,,,,,,,,,,0
17461978,17461978,SHAQ,TOUT-SHAQ. INSTAGRAM-SHAQ,,,,,,,,,,,0
14874125,14874125,paparoach,"Vacaville, CA",,,,,,,,,,,0
1387840688,1387840688,SmallWonderBand,Brooklyn NY,,,,,,,,,,,0
175624200,175624200,ID_AA_Carmack,"Dallas, TX",,,,,,,,,,,0
49717874,49717874,georgelopez,LOPEZ Premieres March 29 on TVLand,,,,,,,,,,,0
41420879,41420879,suryad26,Pittsburgh,,,,,,,,,,,0
53093039,53093039,DeathBot9,"Woodinville, WA",,,,,,,,,,,0
16164520,16164520,livestrong,Austin,,,,,,,,,,,0
14120922,14120922,thetanmay,"Mumbai, India",,,,,,,,,,,0
297856522,297856522,e_kaspersky,Mainly on the road,,,,,,,,,,,0
4823172748,4823172748,TimoteoPRogers,"Chester, NJ",,,,,,,,,,,0
47624365,47624365,cmlasa,"San Francisco, CA",,,,,,,,,,,0
3130089225,3130089225,slippytrumpet,UK,,,,,,,,,,,0
499451383,499451383,VivekDuttMehta,"St Louis, MO",,,,,,,,,,,0
23648057,23648057,SeanKingston,‰Ïö WorldWide...,,,,,,,,,,,0
3238813434,3238813434,Akkuhere,"Ahmadabad City, Gujarat",,,,,,,,,,,0
28897926,28897926,ciara,"Living, Loving, and Laughing‰_•ü",,,,,,,,,,,0
1636590253,1636590253,tim_cook,Cupertino,,,,,,,,,,,0
2992938684,"""2992938684""","""funghoulI""","""they/them | los angeles""",,,,,,,,,,,0
16193578,16193578,VictoriasSecret,,,,,,,,,,,,0
14158807,14158807,ilyaf,San Francisco,,,,,,,,,,,0
257910123,257910123,leooherrera,,,,,,,,,,,,0
1570088598,"""1570088598""","""eh_services""",""" montgomery road bt6 9up""",,,,,,,,,,,0
26784273,26784273,charitywater,"New York, NY",,,,,,,,,,,0
2771870352,2771870352,clippersteveb,,,,,,,,,,,,0
2458365638,2458365638,140CharsReview,,,,,,,,,,,,0
16264006,16264006,petewentz,jet lag city.,,,,,,,,,,,0
563066753,"""563066753""","""rrr_yaga""","""Bay Area""",,,,,,,,,,,0
18518096,18518096,st_vincent,everywhere,,,,,,,,,,,0
35094637,35094637,aliciakeys,New York City,,,,,,,,,,,0
89275103,89275103,EYJr,USA,,,,,,,,,,,0
298529173,298529173,MateenYasin,Lahore,,,,,,,,,,,0
21534339,21534339,AdrienneBailon,L.E.S. to B.H.,,,,,,,,,,,0
16117904,16117904,meiko,Macon/ Los Angeles/ Nashville,,,,,,,,,,,0
18953259,18953259,Schofe,London (ish),,,,,,,,,,,0
17629860,17629860,FBI,"Washington, DC",,,,,,,,,,,0
807095,807095,nytimes,New York City,,,,,,,,,,,0
15224867,15224867,andersoncooper,New York,,,,,,,,,,,0
212088120,212088120,mshansoyung,,,,,,,,,,,,0
15295503,15295503,JessicaGottlieb,"Los Angeles, CA",,,,,,,,,,,0
215010722,215010722,BOTLibrary,,,,,,,,,,,,0
1969590229,1969590229,DataCorpLTD,London,,,,,,,,,,,0
101420414,101420414,rikardsteiber,California,,,,,,,,,,,0
4518963675,4518963675,hexa_tech,,,,,,,,,,,,0
69610339,69610339,robbiewilliams,,,,,,,,,,,,0
185833958,185833958,safiyyahn,,,,,,,,,,,,0
23967578,23967578,terrellowens,It all depends on the day...,,,,,,,,,,,0
14723619,14723619,attibalazs, metaverse,,,,,,,,,,,0
37774152,37774152,kaj33,Los Angeles,,,,,,,,,,,0
404947774,404947774,lilychumley,,,,,,,,,,,,0
19080760,19080760,AFI,,,,,,,,,,,,0
26053643,26053643,jimmykimmel,Los Angeles,,,,,,,,,,,0
2395608518,"""2395608518""","""ulat_bulu_bulu""","""""",,,,,,,,,,,0
87180920,87180920,kcjohnson9,"Scarborough, ME",,,,,,,,,,,0
314430404,314430404,Tatyana_vel,"Amsterdam, The Netherlands",,,,,,,,,,,0
52437361,52437361,BlondieOfficial,,,,,,,,,,,,0
50982086,50982086,PSOE,EspaÌ±a,,,,,,,,,,,0
73679631,73679631,ThihOliveira,Campinas ,,,,,,,,,,,0
548752798,548752798,ManuDayan,,,,,,,,,,,,0
296453816,296453816,LAAF,,,,,,,,,,,,0
